AMZN,Amazon,Consumer Discretionary
APTV,Aptiv,Consumer Discretionary
AZO,AutoZone,Consumer Discretionary
BBWI,Bath & Body Works,Consumer Discretionary
BBY,Best Buy,Consumer Discretionary
BKNG,Booking Holdings,Consumer Discretionary
BWA,BorgWarner,Consumer Discretionary
CAG,Conagra Brands,Consumer Discretionary
CCL,Carnival Corporation,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc.,Consumer Discretionary
CZR,Caesars Entertainment,Consumer Discretionary
DHI,D.R. Horton,Consumer Discretionary
DPZ,Domino's Pizza Inc.,Consumer Discretionary
DRI,Darden Restaurants,Consumer Discretionary
EBAY,eBay Inc.,Consumer Discretionary
ETSY,Etsy,Consumer Discretionary
EXPE,Expedia Group,Consumer Discretionary
F,Ford Motor,Consumer Discretionary
GM,General Motors,Consumer Discretionary
GPC,Genuine Parts,Consumer Discretionary
GRMN,Garmin,Consumer Discretionary
HAS,Hasbro,Consumer Discretionary
HD,Home Depot,Consumer Discretionary
HLT,Hilton,Consumer Discretionary
KMX,CarMax,Consumer Discretionary
LEN,Lennar - Class A,Consumer Discretionary
LKQ,LKQ,Consumer Discretionary
LOW,Lowe's,Consumer Discretionary
LVS,Las Vegas Sands Corp.,Consumer Discretionary
MAR,Marriott International,Consumer Discretionary
MCD,McDonalds,Consumer Discretionary
MGM,MGM Resorts,Consumer Discretionary
MHK,Mohawk Industries,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary
NIKE,Nike,Consumer Discretionary
NVR,"NVR, Inc.",Consumer Discretionary
ORLY,O'Reilly Automotive,Consumer Discretionary
PHM,PulteGroup,Consumer Discretionary
POOL,Pool Corporation,Consumer Discretionary
RCL,Royal Caribbean Group,Consumer Discretionary
RL,Ralph Lauren Class A,Consumer Discretionary
ROST,"Ross Stores, Inc.",Consumer Discretionary
SBUX,Starbucks,Consumer Discretionary
TJX,TJX,Consumer Discretionary
TPR,Tapestry,Consumer Discretionary
TSCO,Tractor Supply Company,Consumer Discretionary
TSLA,Tesla,Consumer Discretionary
WHR,Whirlpool,Consumer Discretionary
WYNN,"Wynn Resorts, Limited",Consumer Discretionary
YUM,Yum! Brands,Consumer Discretionary
LULU,lululemon athletica,Consumer Discretionary
ULTA,Ulta Beauty,Consumer Discretionary
VFC,V.F.,Consumer Discretionary
ADM,Archer-Daniels-Midland,Consumer Staples
BG,Bunge,Consumer Staples
CHD,Church & Dwight,Consumer Staples
CL,Colgate-Palmolive,Consumer Staples
CLX,Clorox Company (The),Consumer Staples
